Date,OpenRank,Activity,BusFactor
2025-07,2.73,10.88,3.0
2025-08,4.55,6.89,1.0
2025-09,4.17,11.63,2.0
2025-10,3.16,11.96,1.0
2025-11,4.58,18.13,3.0
